tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
12056,4.9984,0.0048,4.6838,280.171,4.4739,-0.2098999999999993,183.007,1493,-1.9627683755874847,-0.5944358,-0.04239873
12057,6.2595,0.006,4.6066,285.17,4.5001,-0.10650000000000048,183.007,1493,-1.1180847295273415,-0.61173993,-0.044516973
12058,6.7577,0.0066,4.4617,287.603,4.4511,-0.010600000000000165,183.007,1493,-0.3346692396127482,-0.5127972,-0.032405123
12059,6.4882,0.0066,4.3232,287.182,4.3312,0.008000000000000007,178.901,1493,-0.18272421237175213,-0.36376387,-0.014161552
12060,6.3816,0.0071,4.1626,289.389,4.1836,0.020999999999999908,178.901,1493,-0.0765260750527782,-0.29558226,-0.005815259
12061,7.0545,0.0092,3.9475,288.816,3.955,0.007500000000000284,176.888,1493,-0.18680875611478737,-0.34936583,-0.01239905
12062,11.0038,0.0133,3.6459,294.71,3.6138,-0.03210000000000024,176.888,1493,-0.5103046205633609,-0.4056188,-0.019285126
12063,17.6118,0.0191,3.0107,307.078,2.9791,-0.03160000000000007,176.888,1493,-0.506220076820322,-0.29443082,-0.0056743054
12067,4.2388,0.0042,4.7461,282.582,4.4319,-0.3142000000000005,183.007,1493,-2.814804200385115,-0.5925333,-0.04216583
12068,3.6001,0.0039,4.3141,157.086,4.3508,0.03669999999999973,186.634,1493,0.05172859847859757,-0.13951309,0.01328959
12069,2.2777,0.0023,4.4978,171.681,4.5176,0.01980000000000004,186.634,1493,-0.0863289800360671,-0.09466912,0.018779062
12073,2.8575,0.0036,0.5691,161.239,0.5716,0.0024999999999999467,194.829,1493,-0.22765419354516503,-0.2773144,-0.003579038
12074,4.272,0.0048,0.7785,144.141,0.7884,0.00990000000000002,194.829,1493,-0.16720294614820957,-0.27132627,-0.0028460163
12075,4.7834,0.0053,1.0959,155.327,1.1182,0.022299999999999986,188.891,1493,-0.06590626132088008,-0.23047327,0.0021549102
12076,6.8986,0.0069,1.5703,168.622,1.5756,0.00529999999999986,188.891,1493,-0.20478074858415576,-0.15387593,0.011531395
12077,7.1094,0.0067,2.1889,181.541,2.1985,0.009600000000000275,188.891,1493,-0.16965367239402998,-0.050396483,0.024198594
12078,7.3231,0.0071,2.8037,169.661,2.8341,0.03039999999999976,188.891,1493,0.0002633473163254212,0.019217033,0.03272017
12079,7.3469,0.0079,3.4272,158.372,3.4531,0.025900000000000034,188.891,1493,-0.036497546371009756,0.04273667,0.035599273
12080,5.2809,0.0063,3.96,153.16,3.991,0.03100000000000014,186.634,1493,0.0051647998079734974,0.07765953,0.039874274
12081,1.9281,0.0018,-1.0729,76.4622,-1.0828,-0.00990000000000002,199.026,1493,-0.3289508783724945,-0.31291476,-0.007936976
12082,2.3221,0.0022,-1.0993,96.9194,-1.1143,-0.015000000000000124,199.026,1493,-0.37061322455147777,-0.30639014,-0.0071382774
12083,1.8501,0.0019,-1.0362,121.733,-1.0488,-0.012599999999999945,196.898,1493,-0.3510074145848963,-0.32355723,-0.009239747
12084,2.148,0.0023,-0.9492,114.418,-0.9623,-0.0131,196.898,1493,-0.3550919583279343,-0.31239614,-0.0078734895
12085,1.3262,0.0016,-0.9196,139.435,-0.9447,-0.02510000000000001,196.898,1493,-0.4531210081608341,-0.34467867,-0.011825281
12086,3.2286,0.0033,-0.7768,167.401,-0.8042,-0.02739999999999998,194.829,1493,-0.47190990937880634,-0.31835917,-0.0086034415
12087,5.7809,0.0053,-0.3928,176.073,-0.4042,-0.011400000000000021,194.829,1493,-0.341204509601607,-0.297129,-0.006004601
12088,6.5035,0.0061,0.1723,174.369,0.169,-0.0032999999999999974,194.829,1493,-0.2750349009643994,-0.2871243,-0.0047798967
12089,2.7286,0.0029,-0.4783,317.866,-0.4792,-0.0009000000000000119,202.664,1493,-0.25542909099781963,-0.22873394,0.0023678255
12090,2.0748,0.0024,-0.658,330.069,-0.646,0.01200000000000001,202.664,1493,-0.1500478624274522,-0.21933405,0.0035184913
12091,1.6516,0.0015,-0.7749,342.594,-0.7644,0.010500000000000065,202.664,1493,-0.1623014936565642,-0.21252875,0.004351546
12092,1.0933,0.001,-0.8408,17.2682,-0.8674,-0.026599999999999957,202.664,1493,-0.46537463938994617,-0.3004397,-0.0064098677
12093,1.0339,0.0011,-0.9043,27.5949,-0.9148,-0.010499999999999954,202.664,1493,-0.33385233086413896,-0.3083515,-0.0073783724
12094,1.413,0.0016,-0.9897,42.0162,-1.0089,-0.019199999999999884,202.664,1493,-0.4049233919929907,-0.31192347,-0.007815628
12095,1.5169,0.0015,-1.0563,69.8118,-1.0794,-0.0230999999999999,202.664,1493,-0.4367828331886833,-0.3177974,-0.008534673
12096,1.3212,0.0013,-1.0569,86.3679,-1.0664,-0.009500000000000064,199.026,1493,-0.32568324337806487,-0.32415357,-0.009312748
12097,6.8976,0.009,4.049,209.811,4.1381,0.08909999999999929,89.5291,1493,0.47978878274892295,-0.17331477,0.009151836
12098,10.0916,0.0104,4.838,225.748,4.8445,0.00649999999999995,92.9432,1493,-0.19497784360086506,-1.3441802,-0.13417695
12108,8.886,0.0089,4.5979,30.6577,4.5259,-0.07200000000000006,88.7918,1493,-0.8362512112577511,-0.8593917,-0.07483269
12109,10.0387,0.0106,4.1383,45.994,4.0791,-0.0591999999999997,88.7918,1493,-0.7316868914359884,-0.3977622,-0.018323379
12110,5.2273,0.0069,3.6744,41.814,3.7103,0.035900000000000265,89.5291,1493,0.04519332848974193,0.057453062,0.03740075
12111,4.9434,0.0042,3.4492,16.1373,3.5494,0.10020000000000007,90.5047,1493,0.5704656538443615,0.077387825,0.039841015
12112,4.8327,0.0047,3.6363,202.44,3.8198,0.1835,89.5291,1493,1.250950641434407,0.077165976,0.039813858
12118,0.5614,0.0007,3.9723,345.408,3.9679,-0.0043999999999999595,209.537,1493,-0.28402089719908163,0.078127414,0.03993155
12119,4.4535,0.0053,3.8415,346.635,3.8062,-0.03529999999999989,209.537,1493,-0.5364457005187979,0.06449358,0.038262594
12120,11.4447,0.0124,3.1502,335.456,3.1693,0.019099999999999895,209.537,1493,-0.09204734127632076,-0.16322468,0.010386989
12121,11.4196,0.0138,2.313,327.576,2.3286,0.015599999999999614,209.537,1493,-0.12063914747758549,-0.17375056,0.009098488
12122,12.8645,0.0152,1.4382,330.991,1.3885,-0.049699999999999855,209.537,1493,-0.6540805603182774,-0.15219633,0.011736999
12123,11.0858,0.0124,0.4364,336.694,0.4392,0.002799999999999969,209.537,1493,-0.22520346729934235,-0.12099902,0.015555946
12124,4.8643,0.0058,-0.2132,337.855,-0.2183,-0.005099999999999993,208.523,1493,-0.2897392584393344,-0.19967036,0.005925576
12125,2.0424,0.0023,-0.3829,325.19,-0.4003,-0.01739999999999997,208.523,1493,-0.39021903451805645,-0.23368995,0.0017611469
12127,3.5792,0.0033,4.2759,298.718,4.2503,-0.025599999999999845,209.811,1493,-0.45720555190387024,-0.009250421,0.029235395
12128,2.8263,0.0029,4.1768,304.273,4.178,0.0011999999999998678,209.811,1493,-0.23827400727706313,0.053748418,0.03694725
12129,1.8508,0.0023,4.0604,310.019,4.0634,0.0030000000000001137,209.811,1493,-0.22356964980212615,0.07765953,0.039874274
12130,1.2097,0.0011,3.9855,320.398,4.0078,0.022299999999999542,209.537,1493,-0.0659062613208837,0.07765953,0.039874274
12133,3.4073,0.0031,4.4347,302.051,4.3495,-0.08520000000000039,209.811,1493,-0.9440831660739435,-0.049415324,0.0243187
12134,2.8251,0.0028,4.354,309.043,4.3659,0.0118999999999998,209.811,1493,-0.1508647711760614,0.0065936483,0.03117491
12135,3.3138,0.0034,4.2046,316.659,4.2121,0.007500000000000284,209.537,1493,-0.18680875611478737,0.022199597,0.033085275
12136,1.7847,0.0022,4.0384,312.936,4.059,0.02059999999999995,209.537,1493,-0.07979371004720782,0.07765953,0.039874274
12137,0.6843,0.0009,3.9876,330.529,3.9851,-0.0024999999999999467,209.537,1493,-0.268499630975539,0.07765953,0.039874274
12138,2.5206,0.0028,3.8986,357.247,3.8856,-0.0129999999999999,209.537,1493,-0.354275049579326,0.07747866,0.039852135
12139,6.6281,0.0074,3.4837,341.857,3.5257,0.04200000000000026,209.537,1493,0.09502476215479927,0.011813182,0.031813845
12140,10.4754,0.01,1.4131,166.386,1.437,0.023900000000000032,188.891,1493,-0.05283572134315973,-0.2198966,0.0034496274
12141,6.7226,0.0073,2.2314,173.126,2.2326,0.001200000000000312,188.891,1493,-0.2382740072770595,-0.044519465,0.024918016
12142,5.1702,0.006,2.6771,163.902,2.7071,0.03000000000000025,186.634,1493,-0.0030042876781005835,0.037313778,0.034935445
12143,7.2591,0.0084,3.1458,145.437,3.1743,0.028500000000000192,186.634,1493,-0.015257918907213518,0.0081160255,0.031361267
12144,7.8776,0.0094,3.6771,136.831,3.7049,0.027800000000000047,186.634,1493,-0.020976280147467188,0.06079847,0.037810266
12145,7.7363,0.0088,4.1477,128.897,4.1876,0.03989999999999938,183.995,1493,0.07786967843403463,0.013562795,0.03202802
12146,5.4097,0.0059,4.4611,117.151,4.4603,-0.0007999999999999119,183.995,1493,-0.2546121822492113,-0.31669825,-0.008400123
12147,2.8707,0.0035,4.5888,105.785,4.4972,-0.09159999999999968,183.995,1493,-0.9963653259848176,-0.15089838,0.011895885
12148,1.4726,0.0016,-1.0668,152.863,-1.0725,-0.005700000000000038,195.667,1493,-0.2946407109309797,-0.34858313,-0.012303236
12149,1.5229,0.0016,-0.9675,187.585,-0.9855,-0.018000000000000016,194.829,1493,-0.3951204870097018,-0.35416433,-0.012986447
12150,3.2796,0.003,-0.8123,183.65,-0.8375,-0.0252,194.829,1493,-0.4539379169094415,-0.3246645,-0.009375292
12151,5.3841,0.005,-0.4175,179.924,-0.4395,-0.02200000000000002,194.829,1493,-0.4277968369540018,-0.29744855,-0.0060437163
12152,6.5292,0.0058,0.1194,175.777,0.1258,0.006399999999999989,194.829,1493,-0.19579475234947225,-0.29151753,-0.0053176833
12153,2.0441,0.0023,0.517,177.907,0.5245,0.007499999999999951,188.891,1493,-0.1868087561147901,-0.26937458,-0.002607106
12154,2.7356,0.0029,0.6447,181.357,0.6538,0.009099999999999997,188.891,1493,-0.17373821613706975,-0.25418946,-0.00074825325
12155,3.5669,0.0044,0.9126,171.968,0.9359,0.023299999999999987,188.891,1493,-0.05773717383480509,-0.24262647,0.00066720246
12156,1.8946,0.0019,-0.8764,30.0176,-0.9022,-0.025800000000000045,202.664,1493,-0.4588393694010869,-0.3025008,-0.006662178
12157,1.5174,0.0018,-0.9673,44.2618,-0.9792,-0.01189999999999991,202.664,1493,-0.34528905334464355,-0.31072965,-0.0076694926
12158,1.5893,0.0019,-1.0656,45.2466,-1.0726,-0.006999999999999895,199.026,1493,-0.30526052466287606,-0.30614546,-0.007108326
12159,1.4855,0.0016,-1.1528,65.2755,-1.169,-0.016199999999999992,199.026,1493,-0.38041612953476667,-0.3092985,-0.0074942997
12160,1.4908,0.0016,-1.1589,95.0763,-1.1595,-0.0005999999999999339,199.026,1493,-0.2529783647519965,-0.315169,-0.008212923
12161,1.1431,0.0013,-1.1282,101.022,-1.1308,-0.0025999999999999357,197.347,1493,-0.26931653972414643,-0.32592902,-0.009530085
12162,0.6942,0.0008,-1.1301,100.539,-1.1359,-0.005799999999999805,196.898,1493,-0.29545761967958534,-0.34060636,-0.011326778
12163,0.5667,0.0007,-1.117,129.503,-1.1293,-0.012299999999999978,195.667,1493,-0.3485566883390741,-0.35839108,-0.013503852
12164,9.6828,0.0109,2.888,339.954,2.9298,0.04180000000000028,209.537,1493,0.09339094465758445,-0.11384724,0.016431415
12165,13.8721,0.0146,1.901,344.925,1.8609,-0.040100000000000025,209.537,1493,-0.5756573204519589,-0.16578345,0.010073763
12166,12.1897,0.0126,0.7268,353.896,0.7296,0.0028000000000000247,208.523,1493,-0.22520346729934188,-0.12735943,0.014777351
12167,6.4554,0.0065,-0.0975,5.6855,-0.0952,0.0022999999999999965,202.664,1493,-0.2292880110423796,-0.10301195,0.017757792
12168,1.6279,0.0019,-0.3586,37.9935,-0.366,-0.007400000000000018,202.664,1493,-0.308528159657307,-0.30329826,-0.0067597954
12169,1.7234,0.0018,-0.3952,9.4427,-0.4016,-0.006400000000000017,202.664,1493,-0.30035907217123203,-0.27948448,-0.0038446847
12170,2.1183,0.0023,-0.5764,346.45,-0.568,0.008400000000000074,202.664,1493,-0.1794565773773216,-0.20942144,0.0047319205
12171,2.4399,0.0024,-0.7412,359.754,-0.7335,0.007699999999999929,202.664,1493,-0.18517493861757525,-0.19831388,0.0060916273
12176,3.5179,0.0039,4.704,28.8246,4.6755,-0.028499999999999304,91.8606,1493,-0.4808959056134833,-0.48983267,-0.029593972
12177,7.3105,0.0084,4.4615,33.9796,4.4472,-0.014300000000000423,91.8606,1493,-0.3648948633112277,-0.6192227,-0.045432955
12178,9.4636,0.0097,3.7369,34.9975,3.7913,0.054400000000000226,92.5056,1493,0.19632144698212875,0.07765953,0.039874274
12179,3.026,0.0027,3.5034,330.74,3.5562,0.05279999999999996,92.9432,1493,0.1832509070044066,-0.16121809,0.010632622
12180,3.5296,0.0037,3.6303,210.159,3.7249,0.0945999999999998,93.7684,1493,0.5247187639223394,0.077543154,0.03986003
12181,6.8759,0.0085,3.9209,210.069,4.0166,0.09570000000000034,93.7684,1493,0.5337047601570264,-0.07365796,0.021351093
12189,12.1582,0.0125,4.7134,230.072,4.6948,-0.018600000000000172,94.8307,1493,-0.40002193950134807,-1.480602,-0.15087672
12198,8.9424,0.0087,5.2177,15.2891,5.0979,-0.11979999999999968,31.1438,4369,-1.2267335930921321,-1.8089602,-0.19107193
12204,9.304,0.0111,-0.001,326.641,-0.0086,-0.0076,209.537,1493,-0.31016197715452193,-0.12053613,0.01561261
12205,4.0527,0.005,-0.4479,322.975,-0.4607,-0.012799999999999978,209.537,1493,-0.3526412320821116,-0.2107064,0.0045746258
12206,2.2015,0.0024,-0.5659,302.628,-0.5769,-0.01100000000000001,208.523,1493,-0.3379368746071769,-0.25052908,-0.0003001772
12207,2.1374,0.0026,-0.6484,301.139,-0.636,0.012399999999999967,208.523,1493,-0.14678022743302255,-0.24790864,2.0598225e-05
12208,1.5239,0.0018,-0.7528,307.259,-0.7358,0.017000000000000015,208.523,1493,-0.10920242499707723,-0.24797897,1.1989079e-05
12209,1.3862,0.001,-0.7912,332.012,-0.7977,-0.00649999999999995,202.664,1493,-0.301175980919839,-0.22223584,0.0031632755
12210,0.9259,0.0009,-0.8394,355.738,-0.8576,-0.018199999999999994,202.664,1493,-0.3967543045069166,-0.20278947,0.005543758
12211,0.6911,0.0007,-0.8889,20.2934,-0.8961,-0.007199999999999984,202.664,1493,-0.30689434216009176,-0.30516347,-0.0069881184
12212,1.0234,0.0015,4.038,292.777,4.0334,-0.0045999999999999375,209.811,1493,-0.28565471469629644,0.07765953,0.039874274
12213,1.6379,0.0016,3.9731,294.112,3.9982,0.025100000000000122,209.811,1493,-0.04303281635986902,0.07765953,0.039874274
12214,1.0479,0.001,3.9646,283.638,3.9783,0.013700000000000045,209.811,1493,-0.13616041370112442,0.07765953,0.039874274
12215,0.883,0.0013,3.9546,338.185,3.9416,-0.0129999999999999,209.811,1493,-0.354275049579326,0.07808736,0.03992665
12216,7.8027,0.0082,3.6853,341.219,3.6572,-0.028099999999999792,209.537,1493,-0.47762827061905727,-0.043997865,0.024981866
12217,12.2392,0.0134,2.7762,338.764,2.8063,0.030100000000000016,209.537,1493,-0.002187378929494989,-0.16054581,0.010714917
12218,11.5741,0.0139,1.7991,331.711,1.7676,-0.03149999999999986,209.537,1493,-0.5054031680717128,-0.16613714,0.010030468
12219,13.1273,0.0154,0.856,325.834,0.8066,-0.0494,209.537,1493,-0.6516298340724561,-0.12341599,0.015260079
12220,4.183,0.0039,4.1473,299.116,4.0869,-0.06040000000000045,209.811,1493,-0.7414897964192846,-0.002258163,0.030091336
12221,2.2508,0.0022,4.0645,290.919,4.093,0.028500000000000192,209.811,1493,-0.015257918907213518,0.07765953,0.039874274
12222,8.0262,0.008,2.9134,171.046,2.9534,0.03999999999999959,188.891,1493,0.07868658718264385,-0.00591008,0.029644294
12223,7.2446,0.007,3.5998,170.194,3.6229,0.0230999999999999,188.891,1493,-0.05937099133202081,0.06194179,0.037950225
12224,5.7125,0.0054,4.12,168.426,4.1399,0.019899999999999807,188.891,1493,-0.0855120712874615,-0.028463911,0.02688342
12225,1.7555,0.0021,4.3418,179.683,4.4073,0.06550000000000011,188.891,1493,0.2869983180775601,0.004481394,0.030916343
12230,2.6653,0.003,-0.6991,159.948,-0.7276,-0.02849999999999997,196.898,1493,-0.4808959056134887,-0.32472518,-0.00938272
12231,5.6559,0.0053,-0.3507,173.085,-0.3697,-0.01899999999999996,196.898,1493,-0.40328957449577635,-0.29794672,-0.0061046993
12232,6.9847,0.0064,0.2171,174.488,0.1955,-0.02159999999999998,194.829,1493,-0.42452920195957145,-0.28540215,-0.0045690825
12233,4.6388,0.005,0.7407,160.523,0.7348,-0.005900000000000016,194.829,1493,-0.2962745284281946,-0.26869628,-0.002524073
12234,3.9911,0.0046,1.0261,141.489,1.0335,0.007400000000000073,194.829,1493,-0.18762566486339657,-0.2527245,-0.00056892337
12235,3.4239,0.0045,1.2753,141.988,1.2866,0.011299999999999866,194.829,1493,-0.15576622366770584,-0.228624,0.002381283
12236,6.1514,0.0068,1.61,156.95,1.6109,0.0008999999999999009,194.829,1493,-0.24072473352288537,-0.16521119,0.010143817
12237,8.0945,0.0081,2.2143,168.458,2.2358,0.02149999999999963,188.891,1493,-0.07244153130974297,-0.065451965,0.022355612
12238,1.0254,0.001,-0.9211,58.7357,-0.9455,-0.024399999999999977,202.664,1493,-0.44740264692058135,-0.32243213,-0.009102023
12239,1.288,0.0013,-0.9471,82.3952,-0.9582,-0.011099999999999999,202.664,1493,-0.3387537833557843,-0.3275667,-0.009730562
12240,1.4143,0.0014,-0.9391,93.8587,-0.9496,-0.010499999999999954,202.664,1493,-0.33385233086413896,-0.329192,-0.009929518
12241,1.6111,0.0018,-0.9305,98.3895,-0.9441,-0.013600000000000056,199.026,1493,-0.35917650207097224,-0.32007816,-0.008813868
12242,2.1102,0.0023,-0.9001,100.086,-0.9308,-0.03069999999999995,201.712,1493,-0.49886789808285353,-0.31349608,-0.008008136
12243,1.9638,0.0021,-0.8668,107.126,-0.8748,-0.008000000000000007,201.712,1493,-0.31342961214895193,-0.32095632,-0.008921365
12244,1.519,0.0017,-0.8053,101.2,-0.828,-0.022699999999999942,196.898,1493,-0.4335151981942536,-0.32621762,-0.009565416
12245,1.3479,0.0015,-0.8214,115.038,-0.8518,-0.030399999999999983,196.898,1493,-0.4964171718370313,-0.33792362,-0.0109983785
12252,6.022,0.0068,4.5556,47.9987,4.4814,-0.07420000000000027,88.7918,1493,-0.8542232037271178,-0.65574324,-0.049903534
12256,7.9449,0.0087,4.0523,39.442,4.0415,-0.010799999999999699,90.5047,1493,-0.33630305710995934,-0.103706494,0.017672772
12257,4.0465,0.0047,3.5987,33.8497,3.7466,0.14789999999999992,91.8606,1493,0.9601311269301369,0.076802775,0.039769396
12258,3.7553,0.0034,3.6116,214.716,3.7284,0.11680000000000001,90.5047,1493,0.7060725061132058,0.07629959,0.039707802
12259,5.1895,0.0058,3.7852,210.153,3.862,0.07679999999999998,92.9432,1493,0.3793090066702063,0.07828006,0.039950237
12260,11.0761,0.0119,4.3305,214.802,4.3589,0.028400000000000425,92.9432,1493,-0.016074827655819114,-0.49938962,-0.030763863
12261,6.225,0.0073,5.0985,206.974,5.0882,-0.010299999999999976,92.9432,1493,-0.33221851336692415,-1.6985446,-0.17755567
12264,7.5565,0.008,2.7584,105.583,2.8136,0.05520000000000014,183.995,1493,0.20285671697098803,-0.0038747005,0.02989345
12265,8.2531,0.0096,2.9787,110.702,3.0367,0.058000000000000274,183.995,1493,0.22573016193199907,0.005692143,0.031064553
12266,9.8014,0.0118,3.3089,118.999,3.3719,0.06300000000000017,183.995,1493,0.26657559936237313,0.020287294,0.032851186
12267,13.8171,0.0161,3.8634,134.037,3.7971,-0.06630000000000003,173.448,1493,-0.7896874125871235,-0.29484317,-0.005724783
12268,14.0254,0.0162,4.8646,125.052,4.2157,-0.6489000000000003,173.448,1493,-5.548997781974409,-4.015115,-0.46113324
12269,5.5264,0.0072,0.9432,161.981,0.9539,0.010699999999999932,186.634,1493,-0.1606676761593503,-0.24888252,-9.861665e-05
12270,6.9153,0.0081,1.3267,205.463,1.3294,0.0026999999999999247,186.634,1493,-0.2260203760479502,-0.23692779,0.0013647928
12271,9.0685,0.0094,1.7745,231.568,1.7933,0.018799999999999928,186.634,1493,-0.09449806752214299,-0.2189164,0.0035696172
12272,7.3923,0.0077,2.0345,213.208,2.054,0.01949999999999985,186.634,1493,-0.08877970628189114,-0.13771914,0.0135091925
12273,5.3914,0.0057,2.5853,209.553,2.6208,0.035499999999999865,183.995,1493,0.041925693495308676,0.026774455,0.033645295
12274,2.0633,0.0028,2.6226,289.286,2.6666,0.04400000000000004,183.995,1493,0.11136293712694743,-0.0030934624,0.029989084
12275,3.6653,0.0043,2.5484,84.9371,2.5958,0.04740000000000011,183.995,1493,0.13913783457960294,-0.076745674,0.020973118
12276,6.2352,0.0063,2.6167,100.362,2.6539,0.037200000000000344,183.995,1493,0.05581314222164006,0.011186261,0.031737104
12282,2.2479,0.0025,-1.2487,146.929,-1.2437,0.004999999999999893,195.024,1493,-0.207231474829978,-0.3100405,-0.0075851297
12283,1.5346,0.0016,-1.109,163.275,-1.1102,-0.0012000000000000899,194.829,1493,-0.25787981724364273,-0.35200152,-0.01272169
12284,1.6789,0.0018,-0.9774,180.002,-0.99,-0.012599999999999945,194.258,1493,-0.3510074145848963,-0.35096577,-0.012594904
12285,2.7011,0.0029,-0.7995,192.316,-0.8165,-0.017000000000000015,188.891,1493,-0.38695139952362684,-0.32327148,-0.00920477
12286,3.2024,0.0036,-0.5807,204.65,-0.6138,-0.03310000000000002,188.891,1493,-0.518473708049434,-0.3059897,-0.0070892638
12287,3.8943,0.0042,-0.3116,194.481,-0.3467,-0.03510000000000002,188.891,1493,-0.534811883021584,-0.29936245,-0.006278
12288,5.357,0.0051,0.092,176.018,0.0797,-0.012300000000000005,188.891,1493,-0.3485566883390743,-0.28779474,-0.004861965
12289,5.9038,0.006,0.4829,155.443,0.5054,0.022499999999999964,188.891,1493,-0.06427244382366526,-0.2733219,-0.003090306
