tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,change_norm,predicted_target_norm,predicted_target
35895,2.3193,0.0016,6.7341,6.0195,6.7384,0.004300000000000637,-0.20367001401666693,0.12899823,0.03168456
35896,1.4391,0.0011,6.7224,121.963,6.7155,-0.006900000000000794,-0.33972787708986446,0.2547692,0.042037763
35897,1.5485,0.0013,6.7617,177.503,6.7363,-0.02540000000000031,-0.5644663116303793,0.1405391,0.03263458
35898,6.9286,0.0081,6.9593,201.103,6.9185,-0.04079999999999995,-0.7515458733559975,-0.467315,-0.017402707
35899,2.5077,0.0019,6.7544,36.1607,6.7638,0.009399999999999409,-0.14171509422443018,0.1535039,0.033701815
35900,2.7881,0.0023,6.7147,55.9366,6.7251,0.010400000000000631,-0.12956707073573853,0.12848529,0.031642333
35901,2.1645,0.0018,6.6861,116.842,6.6689,-0.017199999999999882,-0.46485251902322433,0.13326731,0.03203598
35902,2.2798,0.003,6.7577,187.853,6.7381,-0.019599999999999618,-0.49400777539604546,-0.062481254,0.015922366
35903,11.0231,0.011,7.2427,235.833,7.2073,-0.0354000000000001,-0.6859465465171447,-0.7871946,-0.043734524
35904,5.7979,0.0063,6.8513,199.208,6.8313,-0.020000000000000462,-0.4988669847915264,-0.32360205,-0.0055725556
35905,1.8362,0.0023,7.2062,10.3141,7.2124,0.006199999999999761,-0.18058876938819166,0.036857218,0.0240997
35906,1.9763,0.002,7.1116,9.5387,7.1118,0.00019999999999953388,-0.2534769103202552,0.07074517,0.026889287
35907,3.1599,0.0029,6.9428,13.3246,6.9417,-0.001100000000000101,-0.2692693408555306,-0.002969116,0.02082128
35908,3.1054,0.0026,6.8156,18.6141,6.8598,0.04420000000000002,0.28103612318152976,0.036553442,0.024074694
35909,1.4144,0.0015,7.2226,350.491,7.2166,-0.006000000000000227,-0.3287946559500484,0.15833919,0.034099843
35910,2.4515,0.0023,7.11,9.7765,7.0963,-0.013700000000000045,-0.42233443681285754,0.028064653,0.023375915
35911,2.3897,0.0021,6.932,15.2595,6.9249,-0.007100000000000328,-0.34215748178759414,0.07430634,0.027182436
35912,2.3458,0.0019,6.8267,12.1628,6.8663,0.03960000000000008,0.22515521513361725,0.098186314,0.029148186
35913,1.9276,0.0019,6.7466,17.2454,6.76,0.013399999999999856,-0.09312300026971755,0.13866916,0.03248065
35914,2.6864,0.0021,6.6146,60.6759,6.6519,0.03730000000000011,0.197214761109661,0.15060924,0.03346353
35915,1.5503,0.0017,6.6627,175.719,6.6483,-0.01440000000000019,-0.4308380532549331,0.08795117,0.028305648
35916,2.5087,0.002,6.8907,195.485,6.882,-0.008700000000000152,-0.3615943193694749,-0.027717993,0.018784003
35917,5.3873,0.0067,7.0645,205.902,7.0406,-0.023899999999999366,-0.5462442763973526,-0.34149978,-0.0070458595
35918,3.3401,0.0037,7.4745,38.7188,7.6519,0.17740000000000045,1.8991528518732843,-0.067601874,0.015500846
35919,1.8065,0.0022,7.3125,28.3765,7.3093,-0.0031999999999996476,-0.2947801901817464,0.07978515,0.02763344
35920,1.9563,0.0024,7.1731,23.557,7.1682,-0.0049000000000001265,-0.31543183011250275,0.05850263,0.025881507
35921,5.3274,0.0051,6.925,35.0078,6.9379,0.012900000000000134,-0.0991970120140526,-0.16153812,0.007768209
35922,1.885,0.0022,7.2343,30.5878,7.2356,0.0012999999999996348,-0.2401140844827095,0.08792016,0.028303096
35923,2.2543,0.0034,7.0819,22.7255,7.0939,0.011999999999999567,-0.11013023315386859,-0.009525523,0.02028157
35924,4.8166,0.0043,6.7442,32.1352,6.7868,0.04260000000000019,0.261599285599649,-0.085459694,0.014030827
35925,1.3499,0.001,6.6506,8.752,6.6746,0.02400000000000002,0.0356460487102585,0.2795993,0.044081725
35926,0.978,0.0009,6.6326,42.5866,6.6765,0.04389999999999983,0.2773917161349244,0.37567952,0.051990848
35927,1.4067,0.0013,6.6261,18.9308,6.6564,0.03029999999999955,0.1121785966889166,0.2629942,0.042714827
35928,7.6119,0.007,6.4866,226.709,6.5478,0.06119999999999948,0.4875525224890288,-0.36139944,-0.008683959
35929,4.8456,0.0053,6.8081,203.357,6.7926,-0.015499999999999403,-0.44420087909246797,-0.24730618,0.0007079616
35930,4.1521,0.0039,6.7142,234.515,6.7087,-0.005499999999999616,-0.3227206442057026,-0.14504018,0.009126285
35931,2.5513,0.0024,6.8039,191.012,6.812,0.008100000000000662,-0.1575075247596948,-0.046833783,0.017210431
35932,3.029,0.0036,6.9024,195.239,6.9254,0.022999999999999687,0.023498025221577644,-0.12561671,0.010725185
35933,1.6396,0.0023,7.3619,30.6804,7.4216,0.05969999999999942,0.4693304872560129,0.07950817,0.02761064
35934,3.3714,0.0038,7.427,32.0351,7.5996,0.1726000000000001,1.8408423391276312,-0.07985811,0.014491938
35935,1.8012,0.0021,7.2719,31.4026,7.278,0.006099999999999994,-0.1818035717370565,0.10320656,0.029561441
35936,1.8826,0.0022,7.1485,28.4493,7.162,0.013499999999999623,-0.09190819792085271,0.09179433,0.028622009
35937,4.6382,0.0044,6.9592,29.9762,6.9954,0.03620000000000001,0.1838519352721153,-0.1086645,0.012120657
35938,1.8618,0.0024,6.6611,17.1393,6.7305,0.0693999999999999,0.5871663150961838,0.10683966,0.02986051
35939,1.1954,0.0009,6.6503,336.348,6.6792,0.028900000000000148,0.09517136380477634,0.23830825,0.040682733
35940,0.9198,0.0008,6.6342,17.1073,6.6846,0.05039999999999978,0.356353868811323,0.35756817,0.05049996
35941,1.6376,0.0019,6.6036,146.866,6.6224,0.018799999999999706,-0.027523673430864683,0.10119152,0.029395567
35942,3.5808,0.0036,7.5244,28.611,7.6999,0.17550000000000043,1.8760716072447983,-0.087895215,0.0138303405
35943,1.9914,0.0024,7.3357,27.5877,7.332,-0.0037000000000002586,-0.3008542019260922,0.047377244,0.024965687
35944,1.8848,0.0025,7.1903,22.4592,7.1834,-0.006899999999999906,-0.3397278770898537,0.0495317,0.025143038
35945,5.6658,0.0055,6.9145,35.8505,6.93,0.015499999999999403,-0.06761215094350179,-0.19349468,0.005137613
35946,1.5197,0.0018,6.6557,12.0027,6.698,0.042300000000000004,0.25795487855304366,0.17311156,0.035315875
35947,1.3528,0.0012,6.6608,300.158,6.6737,0.012900000000000134,-0.0991970120140526,0.18569002,0.03635131
35948,2.8118,0.0024,6.6351,2.5667,6.6903,0.05519999999999925,0.4146643815569652,0.048602447,0.025066543
35949,1.5806,0.002,6.4486,292.775,6.5285,0.0799000000000003,0.7147205617272949,0.08900529,0.028392421
35950,1.177,0.001,6.6542,6.7753,6.6894,0.035199999999999676,0.17170391178343444,0.2853147,0.044552207
35951,2.2692,0.0022,6.5842,40.101,6.6382,0.05400000000000027,0.4000867533705655,0.15694013,0.033984676
35952,3.5269,0.0035,6.5091,226.365,6.5604,0.05129999999999946,0.36728708995112824,-0.09368329,0.013353879
35953,4.1641,0.0038,6.7472,209.9,6.7462,-0.001000000000000334,-0.2680545385066658,-0.15831362,0.008033644
35954,2.4561,0.0024,6.8764,190.409,6.8735,-0.0029000000000003467,-0.2911357831351518,-0.041107744,0.017681787
35955,6.3422,0.007,7.1708,201.586,7.1313,-0.039499999999999424,-0.7357534428207114,-0.40119168,-0.011959573
35956,2.4141,0.0032,7.3964,28.2949,7.4632,0.06679999999999975,0.5555814540256222,-0.02375786,0.019109994
35957,1.8712,0.0022,7.2495,29.1493,7.2414,-0.008100000000000662,-0.354305505276275,0.083953485,0.027976567
35958,2.8804,0.0038,7.1001,26.896,7.099,-0.001100000000000101,-0.2692693408555306,-0.04385227,0.017455865
35959,4.1884,0.0039,6.7387,28.7844,6.7749,0.03620000000000001,0.1838519352721153,-0.04650165,0.017237773
35960,1.1929,0.0008,6.6536,2.3821,6.6689,0.01529999999999987,-0.07004175564123148,0.3009744,0.045841277
35961,1.5139,0.002,6.6722,18.4698,6.7054,0.033199999999999896,0.1474078648060835,0.16087738,0.034308784
35962,1.2605,0.001,6.6528,43.6433,6.67,0.017199999999999882,-0.04696051101274542,0.34589335,0.049538914
35963,1.4673,0.0012,6.6556,11.4446,6.7001,0.044500000000000206,0.2846805302281351,0.25233054,0.041837018
35964,3.02,0.0038,6.5137,73.1517,6.5644,0.05069999999999997,0.3599982758579283,0.026325405,0.023232745
35965,5.6956,0.0055,6.6329,224.784,6.6552,0.022299999999999542,0.014994408779502125,-0.25510055,6.634556e-05
35966,2.5162,0.0021,6.8223,208.418,6.8125,-0.009800000000000253,-0.3749571452070206,-0.03724128,0.018000066
35967,3.6151,0.0041,6.9034,197.268,6.9017,-0.001700000000000479,-0.27655815494874125,-0.16724612,0.007298339
35968,1.6001,0.0019,6.6126,4.1587,6.6696,0.057000000000000384,0.43653082383659725,0.14152834,0.03271601
35969,1.9868,0.0021,6.4819,339.84,6.5727,0.09079999999999977,0.8471340177538655,0.07126805,0.026932329
35970,1.0922,0.0011,6.3943,345.226,6.5235,0.12919999999999998,1.313618119719057,0.23184508,0.0401507
35971,2.1137,0.0025,6.3444,202.51,6.4403,0.09589999999999943,0.9090889375461131,-0.0039125085,0.020743622
35972,6.3118,0.0061,6.6364,216.693,6.6039,-0.03249999999999975,-0.6507172783999777,-0.30332085,-0.00390305
35973,2.9861,0.0029,6.8386,194.656,6.8244,-0.014199999999999768,-0.42840844855719257,-0.090277985,0.013634196
35974,5.8932,0.0064,7.1149,199.738,7.0942,-0.02069999999999972,-0.5073706012335911,-0.3489439,-0.0076586436
35975,3.5105,0.0038,6.8771,197.284,6.8771,0.0,-0.2559065150179849,-0.1494694,0.008761682
35976,7.7517,0.0089,7.334,224.917,7.2878,-0.0461999999999998,-0.8171452001948505,-0.556229,-0.024721922
35977,2.6323,0.0027,7.5296,34.9141,7.6927,0.16310000000000002,1.725436115985201,-0.0017287135,0.020923387
35978,1.8472,0.0023,7.3803,36.2514,7.3768,-0.0034999999999998366,-0.2984245972283517,0.07781826,0.02747153
35979,2.0413,0.003,7.2576,26.1877,7.2325,-0.025100000000000122,-0.560821904583774,0.009668499,0.021861583
35980,6.8166,0.0068,6.913,36.6073,6.9295,0.016499999999999737,-0.05546412745482093,-0.30462214,-0.004010169
35981,1.8691,0.0023,7.2774,32.327,7.264,-0.013399999999999856,-0.4186900297662522,0.07787149,0.02747591
35982,3.8239,0.0046,7.1216,30.4883,7.109,-0.012599999999999945,-0.4089716109753118,-0.11076194,0.011947999
35983,3.9175,0.0041,6.7016,28.5246,6.7536,0.0519999999999996,0.3757907063932037,-0.047194034,0.017180776
35984,1.4377,0.0014,6.6319,337.753,6.6699,0.038000000000000256,0.20571837755173653,0.1738771,0.035378892
35985,2.4762,0.0025,6.5817,323.772,6.6366,0.05489999999999995,0.4110199745103707,0.008833438,0.021792842
35986,1.6129,0.0017,6.419,340.826,6.526,0.1070000000000002,1.043931998270435,0.1383358,0.032453205
35987,4.6288,0.0044,6.4464,217.118,6.5134,0.06700000000000017,0.5580110587233627,-0.16394156,0.0075703636
35988,3.1549,0.0033,6.7848,203.11,6.7453,-0.039499999999999424,-0.7357534428207114,-0.10948345,0.012053242
35989,5.2587,0.005,6.62,220.834,6.6119,-0.008099999999999774,-0.3543055052762642,-0.22241355,0.0027570706
35990,1.783,0.0019,6.8204,193.186,6.8103,-0.010100000000000442,-0.3786015522536259,0.03161998,0.023668583
35991,4.926,0.0054,7.0104,201.191,6.9813,-0.02909999999999968,-0.6094139985384758,-0.27168176,-0.0012985859
35992,2.1872,0.0026,7.4242,29.6338,7.4881,0.06390000000000029,0.520352185908466,0.020985425,0.022793168
35993,5.6092,0.0053,6.6026,212.866,6.6095,0.006899999999999906,-0.17208515294611615,-0.24827698,0.0006280467
35994,3.6976,0.0041,6.832,202.882,6.8424,0.010399999999999743,-0.12956707073574933,-0.16430661,0.0075403135
35995,9.0006,0.0101,7.2741,227.781,7.2334,-0.04070000000000018,-0.7503310710071327,-0.6648998,-0.033667475
35996,2.0736,0.002,7.6859,45.0248,7.8289,0.1429999999999998,1.4812608438627948,0.09133576,0.02858426
35997,2.2934,0.0025,7.5451,33.351,7.5518,0.006700000000000372,-0.17451475764384583,0.018565834,0.022593992
35998,1.5109,0.0021,7.4042,20.3448,7.3911,-0.013100000000000556,-0.41504562271965767,0.08323479,0.027917406
35999,2.3151,0.0025,7.5963,42.0408,7.6881,0.0918000000000001,0.8592820412425464,0.031081587,0.023624264
36000,1.8962,0.0022,7.4483,37.1052,7.4365,-0.011800000000000033,-0.39925319218437144,0.08083522,0.02771988
36001,2.1477,0.0041,7.3369,20.1213,7.3022,-0.03469999999999995,-0.6774429300750692,-0.07707164,0.014721315
36002,7.0249,0.0066,6.8372,34.6023,6.8742,0.03699999999999992,0.19357035406305564,-0.2945426,-0.0031804424
36003,2.5687,0.0027,6.5954,18.3654,6.622,0.02660000000000018,0.0672309097808201,0.07207489,0.026998747
36004,1.8442,0.0019,6.4118,21.3446,6.5335,0.1216999999999997,1.2225079435539776,0.1847585,0.036274627
36005,0.9935,0.001,6.3566,58.8443,6.4607,0.10409999999999986,1.008702730153268,0.35051748,0.04991956
36006,2.2507,0.002,6.3734,189.637,6.4511,0.0777000000000001,0.6879949100522036,0.0023729801,0.02126103
36007,1.1515,0.0009,6.3387,153.464,6.4373,0.09859999999999935,0.9418886009655395,0.22847831,0.03987355
36008,3.894,0.0038,6.4245,212.298,6.475,0.050499999999999545,0.35756867116018787,-0.11702728,0.011432249
36009,4.101,0.0042,6.7562,202.486,6.7491,-0.00709999999999944,-0.3421574817875834,-0.17590864,0.006585258
36010,4.0136,0.0046,7.0088,199.333,6.9899,-0.01890000000000036,-0.4855041589539807,-0.20767303,0.0039704796
36011,2.3872,0.0024,7.6186,47.3138,7.8266,0.20800000000000018,2.270882370626791,0.044675812,0.024743311
36012,2.1256,0.0025,7.4772,39.3422,7.5166,0.039400000000000546,0.22272561043588754,0.04537466,0.024800839
36013,1.5892,0.002,7.3535,33.0436,7.3312,-0.02230000000000043,-0.5268074388154826,0.12505537,0.03135999
36014,6.6817,0.0061,7.1628,31.1246,7.14,-0.022800000000000153,-0.5328814505598177,-0.28865463,-0.002695756
36015,2.4986,0.0041,6.6656,19.129,6.7078,0.04219999999999935,0.25674007620416806,-0.021760792,0.01927439
36016,2.3577,0.0025,6.5142,21.0746,6.5708,0.05660000000000043,0.43167161444112706,0.10863753,0.030008506
36017,1.1891,0.0013,6.3848,5.5057,6.5291,0.14429999999999943,1.49705327439807,0.26851735,0.04316948
36018,10.0255,0.0096,7.4436,49.5963,7.3974,-0.0461999999999998,-0.8171452001948505,-0.6021135,-0.028499035
36019,4.431,0.0063,7.0561,58.9596,7.0828,0.026699999999999946,0.06844571212968494,-0.1968713,0.004859656
36020,2.5156,0.0027,6.9511,68.0898,6.9732,0.02210000000000001,0.012564804081772428,0.09914526,0.029227125
36021,2.8169,0.0026,6.889,49.8693,6.9171,0.028099999999999348,0.08545294501382518,0.09828046,0.029155934
36022,2.0924,0.0016,6.7833,19.2106,6.8088,0.025500000000000078,0.053868083943274386,0.16825195,0.034915842
36023,1.2545,0.001,6.7692,288.757,6.8082,0.03900000000000059,0.21786640104041738,0.20820181,0.03820443
36024,0.8174,0.0007,6.7693,280.036,6.8023,0.032999999999999474,0.14497826010834303,0.2658824,0.04295258
36025,0.8137,0.0011,6.7649,261.689,6.7944,0.029500000000000526,0.10246017789798702,0.22096202,0.039254826
36030,2.0363,0.0013,7.7671,188.777,7.8168,0.04969999999999963,0.3478502523692475,0.15040278,0.033446535
36031,1.4328,0.0009,7.8031,174.278,7.7843,-0.018799999999999706,-0.4842893566051051,0.2630463,0.042719115
36032,0.8593,0.0009,7.8268,89.5216,7.7357,-0.09110000000000085,-1.3625914548364515,0.36577132,0.051175226
36033,2.39,0.0047,7.7982,59.3071,7.6787,-0.1194999999999995,-1.7075953219148563,-0.103477344,0.012547652
36034,6.8249,0.0073,7.2632,233.607,7.2486,-0.014600000000000612,-0.4332676579526735,-0.4165404,-0.013223046
36035,3.5655,0.0051,7.519,234.737,7.5168,-0.002200000000000202,-0.2826321666930763,-0.23605914,0.001633795
36036,3.9512,0.0041,7.7155,230.836,7.8074,0.09190000000000076,0.8604968435914221,-0.21785802,0.0031320732
36038,2.547,0.0045,6.9315,65.0658,6.946,0.014499999999999957,-0.07976017443217186,-0.02402851,0.019087715
36039,2.6372,0.0023,6.8556,70.8821,6.8958,0.04020000000000046,0.23244402922682791,0.12652522,0.031480987
36040,2.0569,0.0019,6.8338,68.7633,6.8689,0.03509999999999991,0.17048910943456957,0.18473136,0.03627239
36041,1.4987,0.0012,6.7897,66.7421,6.8086,0.01890000000000036,-0.02630887108198904,0.2933803,0.045216147
36042,0.753,0.0007,6.7808,107.916,6.8232,0.04239999999999977,0.25916968090190856,0.372941,0.05176542
36043,0.7354,0.0006,6.7905,253.954,6.8233,0.03279999999999994,0.14254865541061335,0.27338824,0.043570444
36044,1.8024,0.0025,6.8037,248.543,6.8253,0.021600000000000286,0.006490792337437395,-0.004099846,0.0207282
36045,5.8512,0.006,6.9168,232.834,6.9281,0.011299999999999422,-0.11863384959594411,-0.30193087,-0.0037886295
36046,1.1197,0.0012,6.6947,304.674,6.7541,0.05940000000000012,0.4656860802094184,0.203974,0.037856407
36047,2.6647,0.0045,6.674,243.276,6.7168,0.04279999999999973,0.2640288902973787,-0.108662024,0.01212086
36048,8.7263,0.0087,6.9789,230.212,6.9806,0.0016999999999995907,-0.23525487508723933,-0.5382401,-0.023241112
36049,5.8173,0.0072,7.3701,230.257,7.355,-0.015099999999999447,-0.4393416696969978,-0.3907485,-0.01109991
36050,4.3036,0.0053,7.6114,230.273,7.6434,0.03200000000000003,0.13283023661967297,-0.2768049,-0.0017203111
36051,2.1446,0.003,7.8161,68.0703,7.7368,-0.07929999999999993,-1.219244777670054,0.033940703,0.02385962
36052,7.7065,0.0078,7.662,51.7851,7.5928,-0.06919999999999948,-1.096549740434413,-0.44072,-0.015213462
36053,7.5194,0.0079,7.2312,49.5572,7.2347,0.0034999999999998366,-0.2133884328076181,-0.40445462,-0.01222817
36054,2.999,0.0043,6.9792,50.5436,7.0145,0.03530000000000033,0.17291871413231008,-0.029433042,0.018642824
36055,2.5925,0.0023,6.8154,33.0246,6.8665,0.05109999999999992,0.3648574852533985,0.10612571,0.02980174
36056,2.0902,0.0015,6.7494,43.1647,6.7861,0.03670000000000062,0.18992594701646112,0.23090544,0.040073346
36057,1.2079,0.0011,6.7573,96.4231,6.7896,0.03230000000000022,0.1364746436662783,0.30264333,0.04597866
36058,0.6916,0.0007,6.7466,337.259,6.7953,0.04870000000000019,0.33570222888057744,0.29144838,0.045057118
36065,1.671,0.0009,7.8228,330.646,7.7766,-0.0461999999999998,-0.8171452001948505,0.18236643,0.036077715
36066,1.4783,0.0012,7.8156,15.6906,7.7784,-0.037199999999999456,-0.7078129887967551,0.1649757,0.03464615
36067,3.6693,0.0049,6.7967,235.866,6.8306,0.03389999999999915,0.15591148124814824,-0.17354223,0.0067800563
36068,8.8162,0.0083,7.1481,231.127,7.1467,-0.00140000000000029,-0.27291374790213596,-0.5393877,-0.023335582
36069,3.3741,0.0057,7.4721,235.67,7.4645,-0.007600000000000051,-0.34823149353192917,-0.2515326,0.00036005117
36070,3.9203,0.0044,7.6562,237.203,7.7259,0.0697000000000001,0.5908107221427891,-0.22647527,0.0024227183
36075,1.1293,0.0011,6.7421,18.856,6.7848,0.04269999999999996,0.26281408794851385,0.2956411,0.04540225
36076,1.4203,0.0013,6.688,4.2977,6.7403,0.05230000000000068,0.37943511343981984,0.22297624,0.03942063
36077,2.0573,0.0017,6.5784,305.922,6.6581,0.07969999999999988,0.7122909570295545,0.08658785,0.028193424
36078,3.1148,0.0037,6.6424,231.148,6.6993,0.05689999999999973,0.43531602148772164,-0.09731199,0.013055171
36079,5.9369,0.0068,6.9097,223.56,6.9251,0.015399999999999636,-0.06882695329236664,-0.33938152,-0.006871488
36080,6.6269,0.0072,7.3239,226.917,7.3031,-0.020800000000000374,-0.5085854035824667,-0.41554412,-0.013141034
36081,3.4971,0.0057,7.5915,214.794,7.5926,0.001100000000000101,-0.2425436891804392,-0.26511687,-0.00075817667
36082,5.0757,0.0048,7.8386,230.652,7.9318,0.0932000000000004,0.8762892741266974,-0.28686526,-0.00254846
36083,2.708,0.0016,7.8038,212.326,7.8178,0.014000000000000234,-0.08583418617650689,0.031998366,0.02369973
36084,1.9875,0.0013,7.8105,125.339,7.8192,0.008700000000000152,-0.15021871066649492,0.2168277,0.038914498
36085,1.2897,0.0014,7.8068,61.0685,7.787,-0.01980000000000004,-0.4964373800937859,0.25547323,0.042095717
36086,2.8807,0.0047,7.7383,52.7425,7.7038,-0.03449999999999953,-0.6750133253773287,-0.11967482,0.011214309
36087,9.4626,0.0089,7.3771,43.7532,7.3666,-0.010500000000000398,-0.38346076164909604,-0.5436207,-0.023684034
36088,4.2947,0.0063,6.946,54.0188,6.9997,0.05370000000000008,0.39644234632396014,-0.18652077,0.0057116896
36089,2.4399,0.0025,6.8332,66.9346,6.8836,0.050400000000000666,0.3563538688113338,0.12144171,0.031062521
36090,2.2968,0.0018,6.789,55.3804,6.8168,0.027800000000000047,0.08180853796723064,0.18442264,0.03624698
36099,2.0936,0.0013,7.7597,220.611,7.9083,0.14860000000000007,1.549289775399388,0.09753579,0.029094635
36100,0.8981,0.001,7.7957,127.96,7.8822,0.08650000000000002,0.7948975167525584,0.32327113,0.047676697
36101,1.2772,0.0018,7.7961,76.9677,7.8126,0.016499999999999737,-0.05546412745482093,0.22860062,0.03988362
36102,3.9336,0.0059,7.7204,56.9985,7.689,-0.03139999999999965,-0.6373544525624321,-0.2130883,0.0035247058
36103,10.3493,0.0099,7.3098,47.4489,7.3033,-0.00649999999999995,-0.3348686676943835,-0.62195015,-0.03013195
36104,5.2759,0.0054,7.7457,234.089,7.8,0.05429999999999957,0.40373116041716,-0.3219491,-0.0054364875
36108,2.2601,0.0019,6.7852,42.6471,6.8203,0.03509999999999991,0.17048910943456957,0.16794905,0.03489091
36109,1.9506,0.0019,6.7059,26.8129,6.7439,0.038000000000000256,0.20571837755173653,0.16290797,0.034475937
36110,1.7635,0.0018,6.5997,46.1543,6.6692,0.06949999999999967,0.5883811174450486,0.221066,0.039263386
